1.000000000000000000e+00,1.456000000000000050e+01,4.691849010879709070e+00,4.766734279918863892e-01,2.785130361222572515e-01,1.255786894332229706e-05,2.198633159060132958e-01,1.150520415571849309e-01
1.000000000000000000e+00,1.450999999999999979e+01,4.943411174256683083e+00,4.524524524524524693e-01,2.974236422558962922e-01,1.277660323787396222e-05,2.241714603391254390e-01,1.107208188537200239e-01
1.000000000000000000e+00,1.428999999999999915e+01,5.704250238371078474e+00,4.522357723577235533e-01,3.355641965339270505e-01,1.327018258097801255e-05,2.154076468849795423e-01,1.015428727862870417e-01
1.000000000000000000e+00,1.475999999999999979e+01,4.795061338327850642e+00,4.288480154888673623e-01,2.917062711828639632e-01,1.436594033823321905e-05,2.254355185002639150e-01,1.164887936520958012e-01
1.000000000000000000e+00,1.435999999999999943e+01,4.916929511346135762e+00,4.417670682730923670e-01,3.137280461814638821e-01,1.393373777069949982e-05,2.214141141162992987e-01,1.125270568141481659e-01
1.000000000000000000e+00,1.388000000000000078e+01,5.576969637327076512e+00,4.383419689119171236e-01,3.344912794549959045e-01,1.502620697100476731e-05,2.211700503919803995e-01,1.132271703526130380e-01
1.000000000000000000e+00,1.388000000000000078e+01,4.540558636055405550e+00,4.309278350515464151e-01,3.015073060722832099e-01,1.476033713420881075e-05,2.295744060664410002e-01,1.144066030405392898e-01
2.000000000000000000e+00,2.270000000000000018e+00,3.490295816115976280e+00,1.008849557522123908e+00,2.853083909525877537e-01,2.616818993587062286e-07,5.004550349644862894e-01,5.307922799913328271e-01
2.000000000000000000e+00,1.629999999999999893e+00,3.110561908308335788e+00,1.587301587301587213e+00,3.120250255906812931e-01,5.655757691223423857e-07,2.679912203963603079e-01,2.446202128093312722e-01
2.000000000000000000e+00,2.049999999999999822e+00,3.661014448767417662e+00,9.523809523809523281e-01,2.676231318457025776e-01,3.291836221029037002e-07,5.227980969458376759e-01,5.424258570464510765e-01
2.000000000000000000e+00,1.729999999999999982e+00,3.366649182078116809e+00,1.369863013698630061e+00,3.555487841230229873e-01,4.755747318309059417e-07,2.753278683297878393e-01,2.673935776970880474e-01
2.000000000000000000e+00,1.879999999999999893e+00,4.066583697174380063e+00,1.136363636363636465e+00,2.949553707673224778e-01,3.825911987197311395e-07,4.848940372820841338e-01,5.029383035603338659e-01
2.000000000000000000e+00,1.959999999999999964e+00,4.246980645822060474e+00,1.041666666666666741e+00,3.248666367245512943e-01,3.732455393243554394e-07,4.891096242351274936e-01,4.964887666029949020e-01
3.000000000000000000e+00,9.460000000000000853e+00,2.157104865295299323e+00,6.338514680483592345e-01,6.601341962181368483e-01,2.818567049035396456e-07,2.018374626426713558e-01,9.375947366080716883e-02
3.000000000000000000e+00,1.027999999999999936e+01,3.552657285233252971e+00,1.077586206896551657e-01,3.904143240492384259e-01,3.930756550693117379e-07,2.077024273960549339e-01,9.951015809137234158e-02
3.000000000000000000e+00,9.910000000000000142e+00,3.868158049857423286e+00,1.122334455667789027e-01,2.080910650657514516e-01,5.163376989435500130e-07,1.956496312476566912e-01,9.067818432756093172e-02
3.000000000000000000e+00,1.055000000000000071e+01,2.772035366713390125e+00,1.247334754797441297e-01,3.425165407895842673e-01,1.653021685497134052e-07,3.023018332491054228e-01,1.694741299412508284e-01
3.000000000000000000e+00,1.075000000000000000e+01,3.996714446089397299e+00,1.025641025641025605e-01,3.792938915482611528e-01,3.963940072461845092e-07,2.075592069448951027e-01,9.905736809473950077e-02
4.000000000000000000e+00,3.679999999999999716e+01,2.678204751205053746e+00,2.336573918873617040e-01,2.742896895192824258e-02,4.395371188984808202e-08,2.841918908239497998e-01,1.012088927011314948e-01
4.000000000000000000e+00,2.951000000000000156e+01,3.849959810595202203e+00,3.507541213609259578e-02,1.231935680391197871e-02,1.363904762599762741e-07,2.300943593820513056e-01,8.291353503620624288e-02
4.000000000000000000e+00,3.153999999999999915e+01,2.362570316379590363e+00,7.433155080213904142e+00,6.926336597154171548e-02,7.404105409867149510e-08,2.081268259075476912e-01,8.264703079547129627e-02
